"playerId","draftTeam"
20060114,"MIA"
20060115,"GB"
20060116,"TEN"
20060117,"NYJ"
20060118,"NE"
20060119,"DEN"
20060120,"CHI"
20060121,"CAR"
20060122,"TB"
20060123,"CIN"
20060124,"NYG"
20060125,"DAL"
20060126,"DEN"
20060127,"MIN"
20060128,"SEA"
20060129,"NYG"
20060130,"DEN"
20060131,"PIT"
20060132,"BLT"
20060133,"PIT"
20060134,"BUF"
20060135,"NO"
20060136,"NE"
20060137,"TEN"
20060138,"DAL"
20060139,"ATL"
20060140,"SF"
20060141,"DET"
20060142,"ARZ"
20060143,"BUF"
20060144,"SL"
20060145,"CLV"
20060146,"BLT"
20060147,"PHI"
20060148,"GB"
20060149,"MIN"
20060150,"NYJ"
20060151,"SD"
20060152,"CLV"
20060153,"WAS"
20060154,"KC"
20060155,"CAR"
20060156,"TB"
20060157,"CIN"
20060158,"NYG"
20060159,"CHI"
20060160,"JAX"
20060161,"DEN"
20060162,"IND"
20060163,"SEA"
20060164,"PIT"
20060165,"GB"
20060166,"BLT"
20060167,"PIT"
20060168,"PHI"
20060169,"TEN"
20060170,"HST"
20060171,"NO"
20060172,"TEN"
20060173,"WAS"
20060174,"NO"
20060175,"SF"
20060176,"OAK"
20060177,"ARZ"
20060178,"BUF"
20060179,"DET"
20060180,"CLV"
20060181,"CLV"
20060182,"DAL"
20060183,"GB"
20060184,"ATL"
20060185,"GB"
20060186,"KC"
20060187,"SD"
20060188,"SD"
20060189,"NYJ"
20060190,"KC"
20060191,"NE"
20060192,"SF"
20060193,"CIN"
20060194,"TB"
20060195,"CHI"
20060196,"WAS"
20060197,"SF"
20060198,"DEN"
20060199,"IND"
20060200,"CHI"
20060201,"PIT"
20060202,"TB"
20060203,"BLT"
20060204,"PHI"
20060205,"NE"
20060206,"NE"
20060207,"IND"
20060208,"BLT"
20060209,"CIN"
20060210,"NO"
20060211,"DAL"
20060212,"MIA"
20060213,"JAX"
20060214,"OAK"
20060215,"TEN"
20060216,"BUF"
20060217,"DET"
20060218,"ARZ"
20060219,"BLT"
20060220,"NYJ"
20060221,"SL"
20060222,"CLV"
20060223,"ATL"
20060224,"DAL"
20060225,"SD"
20060226,"MIA"
20060227,"SD"
20060228,"KC"
20060229,"NE"
20060230,"WAS"
20060231,"CIN"
20060232,"NYG"
20060233,"MIA"
20060234,"CAR"
20060235,"TB"
20060236,"JAX"
20060237,"CAR"
20060238,"IND"
20060239,"SEA"
20060240,"PIT"
20060241,"TB"
20060242,"SL"
20060243,"SL"
20060244,"TB"
20060245,"TEN"
20060246,"TEN"
20060247,"DET"
20060248,"BUF"
20060249,"SEA"
20060250,"WAS"
20060251,"HST"
20060252,"NO"
20060253,"GB"
20060254,"SF"
20060255,"OAK"
20070001,"OAK"
20070002,"DET"
20070003,"CLV"
20070004,"TB"
20070005,"ARZ"
20070006,"WAS"
20070007,"MIN"
20070008,"ATL"
20070009,"MIA"
20070010,"HST"
20070011,"SF"
20070012,"BUF"
20070013,"SL"
20070014,"NYJ"
20070015,"PIT"
20070016,"GB"
20070017,"DEN"
20070018,"CIN"
20070019,"TEN"
20070020,"NYG"
20070021,"JAX"
20070022,"CLV"
20070023,"KC"
20070024,"NE"
20070025,"CAR"
20070026,"DAL"
20070027,"NO"
20070028,"SF"
20070029,"BLT"
20070030,"SD"
20070031,"CHI"
20070032,"IND"
20070033,"ARZ"
20070034,"BUF"
20070035,"TB"
20070036,"PHI"
20070037,"SD"
20070038,"OAK"
20070039,"ATL"
20070040,"MIA"
20070041,"ATL"
20070042,"IND"
20070043,"DET"
20070044,"MIN"
20070045,"CAR"
20070046,"PIT"
20070047,"NYJ"
20070048,"JAX"
20070049,"CIN"
20070050,"TEN"
20070051,"NYG"
20070052,"SL"
20070053,"CLV"
20070054,"KC"
20070055,"SEA"
20070056,"DEN"
20070057,"PHI"
20070058,"DET"
20070059,"CAR"
20070060,"MIA"
20070061,"DET"
20070062,"CHI"
20070063,"GB"
20070064,"TB"
20070065,"OAK"
20070066,"NO"
20070067,"DAL"
20070068,"TB"
20070069,"ARZ"
20070070,"DEN"
20070071,"MIA"
20070072,"MIN"
20070073,"HST"
20070074,"BLT"
20070075,"ATL"
20070076,"SF"
20070077,"PIT"
20070078,"GB"
20070079,"JAX"
20070080,"TEN"
20070081,"NYG"
20070082,"KC"
20070083,"CAR"
20070084,"SL"
20070085,"SEA"
20070086,"BLT"
20070087,"PHI"
20070088,"NO"
20070089,"GB"
20070090,"PHI"
20070091,"OAK"
20070092,"BUF"
20070093,"CHI"
20070094,"CHI"
20070095,"IND"
20070096,"SD"
20070097,"SF"
20070098,"IND"
20070099,"OAK"
20070100,"OAK"
20070101,"JAX"
20070102,"MIN"
20070103,"DAL"
20070104,"SF"
20070105,"DET"
20070106,"TB"
20070107,"NO"
20070108,"MIA"
20070109,"ATL"
20070110,"OAK"
20070111,"BUF"
20070112,"PIT"
20070113,"JAX"
20070114,"CIN"
20070115,"TEN"
20070116,"NYG"
20070117,"DET"
20070118,"CAR"
20070119,"GB"
20070120,"SEA"
20070121,"DEN"
20070122,"DAL"
20070123,"HST"
20070124,"SEA"
20070125,"NO"
20070126,"SF"
20070127,"NE"
20070128,"TEN"
20070129,"SD"
20070130,"CHI"
20070131,"IND"
20070132,"PIT"
20070133,"ATL"
20070134,"BLT"
20070135,"SF"
20070136,"IND"
20070137,"BLT"
20070138,"OAK"
20070139,"SL"
20070140,"CLV"
20070141,"TB"
20070142,"ARZ"
20070143,"WAS"
20070144,"HST"
20070145,"NO"
20070146,"MIN"
20070147,"SF"
20070148,"KC"
20070149,"JAX"
20070150,"JAX"
20070151,"CIN"
20070152,"TEN"
20070153,"NYG"
20070154,"SL"
20070155,"CAR"
20070156,"PIT"
20070157,"GB"
20070158,"DET"
20070159,"PHI"
20070160,"KC"
20070161,"SEA"
20070162,"PHI"
20070163,"HST"
20070164,"CAR"
20070165,"OAK"
20070166,"JAX"
20070167,"CHI"
20070168,"CHI"
20070169,"IND"
20070170,"PIT"
20070171,"NE"
20070172,"SD"
20070173,"IND"
20070174,"BLT"
20070175,"OAK"
20070176,"MIN"
20070177,"NYJ"
20070178,"DAL"
20070179,"WAS"
20070180,"NE"
20070181,"MIA"
20070182,"TB"
20070183,"HST"
20070184,"BUF"
20070185,"ATL"
20070186,"SF"
20070187,"CIN"
20070188,"TEN"
20070189,"NYG"
20070190,"SL"
20070191,"GB"
20070192,"GB"
20070193,"GB"
20070194,"ATL"
20070195,"DAL"
20070196,"KC"
20070197,"SEA"
20070198,"ATL"
20070199,"MIA"
20070200,"CLV"
20070201,"PHI"
20070202,"NE"
20070203,"ATL"
20070204,"TEN"
20070205,"WAS"
20070206,"TEN"
20070207,"BLT"
20070208,"NE"
20070209,"NE"
20070210,"SEA"
20070211,"NE"
20070212,"DAL"
20070213,"CLV"
20070214,"TB"
20070215,"ARZ"
20070216,"WAS"
20070217,"MIN"
20070218,"HST"
20070219,"MIA"
20070220,"NO"
20070221,"CHI"
20070222,"BUF"
20070223,"TEN"
20070224,"NYG"
20070225,"MIA"
20070226,"CAR"
20070227,"PIT"
20070228,"GB"
20070229,"JAX"
20070230,"CIN"
20070231,"KC"
20070232,"SEA"
20070233,"MIN"
20070234,"CLV"
20070235,"NYJ"
20070236,"PHI"
20070237,"DAL"
20070238,"MIA"
20070239,"BUF"
20070240,"SD"
20070241,"CHI"
20070242,"IND"
20070243,"GB"
20070244,"ATL"
20070245,"TB"
20070246,"TB"
20070247,"NE"
20070248,"SL"
20070249,"SL"
20070250,"NYG"
20070251,"JAX"
20070252,"JAX"
20070253,"CIN"
20070254,"OAK"
20070255,"DET"
20080001,"MIA"
20080002,"SL"
20080003,"ATL"
20080004,"OAK"
20080005,"KC"
20080006,"NYJ"
20080007,"NO"
20080008,"JAX"
20080009,"CIN"
20080010,"NE"
20080011,"BUF"
20080012,"DEN"
20080013,"CAR"
20080014,"CHI"
20080015,"KC"
20080016,"ARZ"
20080017,"DET"
20080018,"BLT"
20080019,"CAR"
20080020,"TB"
20080021,"ATL"
20080022,"DAL"
20080023,"PIT"
20080024,"TEN"
20080025,"DAL"
20080026,"HST"
20080027,"SD"
20080028,"SEA"
20080029,"SF"
20080030,"NYJ"
20080031,"NYG"
20080032,"MIA"
20080033,"SL"
20080034,"WAS"
20080035,"KC"
20080036,"GB"
20080037,"ATL"
20080038,"SEA"
20080039,"SF"
20080040,"NO"
20080041,"BUF"
20080042,"DEN"
20080043,"MIN"
20080044,"CHI"
20080045,"DET"
20080046,"CIN"
20080047,"PHI"
20080048,"WAS"
20080049,"PHI"
20080050,"ARZ"
20080051,"WAS"
20080052,"JAX"
20080053,"PIT"
20080054,"TEN"
20080055,"BLT"
20080056,"GB"
20080057,"MIA"
20080058,"TB"
20080059,"IND"
20080060,"GB"
20080061,"DAL"
20080062,"NE"
20080063,"NYG"
20080064,"DET"
20080065,"SL"
20080066,"MIA"
20080067,"CAR"
20080068,"ATL"
20080069,"SD"
20080070,"CHI"
20080071,"BLT"
20080072,"BUF"
20080073,"KC"
20080074,"CAR"
20080075,"SF"
20080076,"KC"
20080077,"CIN"
20080078,"NE"
20080079,"HST"
20080080,"PHI"
20080081,"ARZ"
20080082,"KC"
20080083,"TB"
20080084,"ATL"
20080085,"TEN"
20080086,"BLT"
20080087,"DET"
20080088,"PIT"
20080089,"HST"
20080090,"CHI"
20080091,"GB"
20080092,"DET"
20080093,"IND"
20080094,"NE"
20080095,"NYG"
20080096,"WAS"
20080097,"CIN"
20080098,"ATL"
20080099,"BLT"
20080100,"OAK"
20080101,"SL"
20080102,"GB"
20080103,"TEN"
20080104,"CLV"
20080105,"KC"
20080106,"BLT"
20080107,"SF"
20080108,"DEN"
20080109,"PHI"
20080110,"MIA"
20080111,"CLV"
20080112,"CIN"
20080113,"NYJ"
20080114,"BUF"
20080115,"TB"
20080116,"ARZ"
20080117,"PHI"
20080118,"HST"
20080119,"DEN"
20080120,"CHI"
20080121,"SEA"
20080122,"DAL"
20080123,"NYG"
20080124,"WAS"
20080125,"OAK"
20080126,"TEN"
20080127,"IND"
20080128,"SL"
20080129,"NE"
20080130,"PIT"
20080131,"PHI"
20080132,"BUF"
20080133,"BLT"
20080134,"TEN"
20080135,"GB"
20080136,"DET"
20080137,"MIN"
20080138,"ATL"
20080139,"DEN"
20080140,"KC"
20080141,"CAR"
20080142,"CHI"
20080143,"DAL"
20080144,"NO"
20080145,"CIN"
20080146,"DET"
20080147,"BUF"
20080148,"DEN"
20080149,"ARZ"
20080150,"GB"
20080151,"HST"
20080152,"MIN"
20080153,"NE"
20080154,"ATL"
20080155,"JAX"
20080156,"PIT"
20080157,"SL"
20080158,"CHI"
20080159,"JAX"
20080160,"TB"
20080161,"IND"
20080162,"NYJ"
20080163,"SEA"
20080164,"NO"
20080165,"NYG"
20080166,"SD"
20080167,"DAL"
20080168,"WAS"
20080169,"OAK"
20080170,"KC"
20080171,"NYJ"
20080172,"ATL"
20080173,"HST"
20080174,"SF"
20080175,"TB"
20080176,"MIA"
20080177,"CIN"
20080178,"NO"
20080179,"BUF"
20080180,"WAS"
20080181,"CAR"
20080182,"KC"
20080183,"DEN"
20080184,"PHI"
20080185,"ARZ"
20080186,"WAS"
20080187,"MIN"
20080188,"PIT"
20080189,"SEA"
20080190,"CLV"
20080191,"CLV"
20080192,"SD"
20080193,"MIN"
20080194,"PIT"
20080195,"MIA"
20080196,"IND"
20080197,"NE"
20080198,"NYG"
20080199,"NYG"
20080200,"PHI"
20080201,"IND"
20080202,"IND"
20080203,"PHI"
20080204,"MIA"
20080205,"IND"
20080206,"BLT"
20080207,"CIN"
20080208,"CHI"
20080209,"GB"
20080210,"KC"
20080211,"NYJ"
20080212,"ATL"
20080213,"JAX"
20080214,"SF"
20080215,"BLT"
20080216,"DET"
20080217,"GB"
20080218,"DET"
20080219,"BUF"
20080220,"DEN"
20080221,"CAR"
20080222,"CHI"
20080223,"HST"
20080224,"BUF"
20080225,"ARZ"
20080226,"OAK"
20080227,"DEN"
20080228,"SL"
20080229,"TEN"
20080230,"PHI"
20080231,"CLV"
20080232,"ATL"
20080233,"SEA"
20080234,"SD"
20080235,"SEA"
20080236,"IND"
20080237,"NO"
20080238,"TB"
20080239,"KC"
20080240,"BLT"
20080241,"CAR"
20080242,"WAS"
20080243,"CHI"
20080244,"CIN"
20080245,"MIA"
20080246,"CIN"
20080247,"CHI"
20080248,"CHI"
20080249,"WAS"
20080250,"CAR"
20080251,"BUF"
20080252,"SL"
20090001,"DET"
20090002,"SL"
20090003,"KC"
20090004,"SEA"
20090005,"NYJ"
20090006,"CIN"
20090007,"OAK"
20090008,"JAX"
20090009,"GB"
20090010,"SF"
20090011,"BUF"
20090012,"DEN"
20090013,"WAS"
20090014,"NO"
20090015,"HST"
20090016,"SD"
20090017,"TB"
20090018,"DEN"
20090019,"PHI"
20090020,"DET"
20090021,"CLV"
20090022,"MIN"
20090023,"BLT"
20090024,"ATL"
20090025,"MIA"
20090026,"GB"
20090027,"IND"
20090028,"BUF"
20090029,"NYG"
20090030,"TEN"
20090031,"ARZ"
20090032,"PIT"
20090032,"PIT"
20090032,"PIT"
20090032,"PIT"
20090032,"PIT"
20090032,"PIT"
20090032,"PIT"
20090032,"PIT"
20090033,"DET"
20090034,"NE"
20090035,"SL"
20090036,"CLV"
20090037,"DEN"
20090038,"CIN"
20090039,"JAX"
20090040,"NE"
20090041,"NE"
20090042,"BUF"
20090043,"CAR"
20090044,"MIA"
20090045,"NYG"
20090046,"HST"
20090047,"OAK"
20090048,"DEN"
20090049,"SEA"
20090050,"CLV"
20090051,"BUF"
20090052,"CLV"
20090053,"PHI"
20090054,"MIN"
20090055,"ATL"
20090056,"IND"
20090057,"BLT"
20090058,"NE"
20090059,"CAR"
20090060,"NYG"
20090061,"MIA"
20090062,"TEN"
20090063,"ARZ"
20090064,"DEN"
20090065,"NYJ"
20090066,"SL"
20090067,"KC"
20090068,"CHI"
20090069,"DAL"
20090070,"CIN"
20090071,"OAK"
20090072,"JAX"
20090073,"JAX"
20090074,"SF"
20090075,"DAL"
20090076,"DET"
20090077,"HST"
20090078,"SD"
20090079,"PIT"
20090080,"WAS"
20090081,"TB"
20090082,"DET"
20090083,"NE"
20090084,"PIT"
20090085,"NYG"
20090086,"MIN"
20090087,"MIA"
20090088,"BLT"
20090089,"TEN"
20090090,"ATL"
20090091,"SEA"
20090092,"IND"
20090093,"CAR"
20090094,"TEN"
20090095,"ARZ"
20090096,"PIT"
20090097,"NE"
20090098,"CIN"
20090099,"CHI"
20090100,"NYG"
20090101,"DAL"
20090102,"KC"
20090103,"SL"
20090104,"CLV"
20090105,"CHI"
20090106,"CIN"
20090107,"JAX"
20090108,"MIA"
20090109,"GB"
20090110,"DAL"
20090111,"CAR"
20090112,"HST"
20090113,"SD"
20090114,"DEN"
20090115,"DET"
20090116,"NO"
20090117,"TB"
20090118,"NO"
20090119,"CHI"
20090120,"DAL"
20090121,"BUF"
20090122,"HST"
20090123,"NE"
20090124,"OAK"
20090125,"ATL"
20090126,"OAK"
20090127,"IND"
20090128,"CAR"
20090129,"NYG"
20090130,"TEN"
20090131,"ARZ"
20090132,"DEN"
20090133,"SD"
20090134,"SD"
20090135,"TEN"
20090136,"IND"
20090137,"BLT"
20090138,"ATL"
20090139,"KC"
20090140,"CHI"
20090141,"DEN"
20090142,"CIN"
20090143,"DAL"
20090144,"JAX"
20090145,"GB"
20090146,"SF"
20090147,"BUF"
20090148,"SD"
20090149,"BLT"
20090150,"MIN"
20090151,"NYG"
20090152,"HST"
20090153,"PHI"
20090154,"CHI"
20090155,"TB"
20090156,"ATL"
20090157,"PHI"
20090158,"WAS"
20090159,"PHI"
20090160,"SL"
20090161,"MIA"
20090162,"GB"
20090163,"CAR"
20090164,"NO"
20090165,"MIA"
20090166,"DAL"
20090167,"ARZ"
20090168,"PIT"
20090169,"PIT"
20090170,"NE"
20090171,"SF"
20090172,"DAL"
20090173,"TEN"
20090174,"DEN"
20090175,"KC"
20090176,"ATL"
20090177,"CLV"
20090178,"SEA"
20090179,"CIN"
20090180,"JAX"
20090181,"MIA"
20090182,"GB"
20090183,"BUF"
20090184,"SF"
20090185,"BLT"
20090186,"WAS"
20090187,"GB"
20090188,"HST"
20090189,"SD"
20090190,"CHI"
20090191,"CLV"
20090192,"DET"
20090193,"NYJ"
20090194,"PHI"
20090195,"CLV"
20090196,"SL"
20090197,"DAL"
20090198,"NE"
20090199,"OAK"
20090200,"NYG"
20090201,"IND"
20090202,"OAK"
20090203,"TEN"
20090204,"ARZ"
20090205,"PIT"
20090206,"TEN"
20090207,"NE"
20090208,"DAL"
20090209,"CIN"
20090210,"ATL"
20090211,"SL"
20090212,"KC"
20090213,"PHI"
20090214,"MIA"
20090215,"CIN"
20090216,"CAR"
20090217,"TB"
20090218,"GB"
20090219,"SF"
20090220,"BUF"
20090221,"WAS"
20090222,"IND"
20090223,"HST"
20090224,"SD"
20090225,"DEN"
20090226,"PIT"
20090227,"DAL"
20090228,"DET"
20090229,"DAL"
20090230,"PHI"
20090231,"MIN"
20090232,"NE"
20090233,"TB"
20090234,"NE"
20090235,"DET"
20090236,"IND"
20090237,"KC"
20090238,"NYG"
20090239,"TEN"
20090240,"ARZ"
20090241,"PIT"
20090242,"TEN"
20090243,"WAS"
20090244,"SF"
20090245,"SEA"
20090246,"CHI"
20090247,"SEA"
20090248,"SEA"
20090249,"CIN"
20090250,"JAX"
20090251,"CHI"
20090252,"CIN"
20090253,"JAX"
20090254,"ARZ"
20090255,"DET"
20090256,"KC"
20100001,"SL"
20100002,"DET"
20100003,"TB"
20100004,"WAS"
20100005,"KC"
20100006,"SEA"
20100007,"CLV"
20100008,"OAK"
20100009,"BUF"
20100010,"JAX"
20100011,"SF"
20100012,"SD"
20100013,"PHI"
20100014,"SEA"
20100015,"NYG"
20100016,"TEN"
20100017,"SF"
20100018,"PIT"
20100019,"ATL"
20100020,"HST"
20100021,"CIN"
20100022,"DEN"
20100023,"GB"
20100024,"DAL"
20100025,"DEN"
20100026,"ARZ"
20100027,"NE"
20100028,"MIA"
20100029,"NYJ"
20100030,"DET"
20100031,"IND"
20100032,"NO"
20100033,"SL"
20100034,"MIN"
20100035,"TB"
20100036,"KC"
20100037,"PHI"
20100038,"CLV"
20100039,"TB"
20100040,"MIA"
20100041,"BUF"
20100042,"NE"
20100043,"BLT"
20100044,"OAK"
20100045,"DEN"
20100046,"NYG"
20100047,"ARZ"
20100048,"CAR"
20100049,"SF"
20100050,"KC"
20100051,"MIN"
20100052,"PIT"
20100053,"NE"
20100054,"CIN"
20100055,"DAL"
20100056,"GB"
20100057,"BLT"
20100058,"HST"
20100059,"CLV"
20100060,"SEA"
20100061,"NYJ"
20100062,"NE"
20100063,"IND"
20100064,"NO"
20100065,"SL"
20100066,"DET"
20100067,"TB"
20100068,"KC"
20100069,"OAK"
20100070,"BLT"
20100071,"GB"
20100072,"BUF"
20100073,"MIA"
20100074,"JAX"
20100075,"CHI"
20100076,"NYG"
20100077,"TEN"
20100078,"CAR"
20100079,"SD"
20100080,"DEN"
20100081,"HST"
20100082,"PIT"
20100083,"ATL"
20100084,"CIN"
20100085,"CLV"
20100086,"PHI"
20100087,"DEN"
20100088,"ARZ"
20100089,"CAR"
20100090,"NE"
20100091,"SF"
20100092,"CLV"
20100093,"KC"
20100094,"IND"
20100095,"NO"
20100096,"CIN"
20100097,"TEN"
20100098,"ATL"
20100099,"SL"
20100100,"MIN"
20100101,"TB"
20100102,"HST"
20100103,"WAS"
20100104,"TEN"
20100105,"PHI"
20100106,"OAK"
20100107,"BUF"
20100108,"OAK"
20100109,"CHI"
20100110,"SD"
20100111,"SEA"
20100112,"NYJ"
20100113,"NE"
20100114,"BLT"
20100115,"NYG"
20100116,"PIT"
20100117,"ATL"
20100118,"HST"
20100119,"MIA"
20100120,"CIN"
20100121,"PHI"
20100122,"PHI"
20100123,"NO"
20100124,"CAR"
20100125,"PHI"
20100126,"DAL"
20100127,"SEA"
20100128,"DET"
20100129,"IND"
20100130,"ARZ"
20100131,"CIN"
20100132,"SL"
20100133,"SEA"
20100134,"PHI"
20100135,"ATL"
20100136,"KC"
20100137,"DEN"
20100138,"OAK"
20100139,"NYJ"
20100140,"BUF"
20100141,"CHI"
20100142,"KC"
20100143,"JAX"
20100144,"HST"
20100145,"MIA"
20100146,"SD"
20100147,"NYG"
20100148,"TEN"
20100149,"SL"
20100150,"NE"
20100151,"PIT"
20100152,"CIN"
20100153,"JAX"
20100154,"GB"
20100155,"ARZ"
20100156,"BLT"
20100157,"BLT"
20100158,"NO"
20100159,"PHI"
20100160,"CLV"
20100161,"MIN"
20100162,"IND"
20100163,"MIA"
20100164,"PIT"
20100165,"ATL"
20100166,"PIT"
20100167,"MIN"
20100168,"SD"
20100169,"GB"
20100170,"SL"
20100171,"ATL"
20100172,"TB"
20100173,"SF"
20100174,"WAS"
20100175,"CAR"
20100176,"TEN"
20100177,"CLV"
20100178,"BUF"
20100179,"DAL"
20100180,"JAX"
20100181,"CHI"
20100182,"SF"
20100183,"DEN"
20100184,"NYG"
20100185,"SEA"
20100186,"CLV"
20100187,"HST"
20100188,"PIT"
20100189,"SL"
20100190,"OAK"
20100191,"CIN"
20100192,"BUF"
20100193,"GB"
20100194,"BLT"
20100195,"PIT"
20100196,"DAL"
20100197,"HST"
20100198,"CAR"
20100199,"MIN"
20100200,"PHI"
20100201,"ARZ"
20100202,"CAR"
20100203,"JAX"
20100204,"CAR"
20100205,"NE"
20100206,"SF"
20100207,"TEN"
20100208,"NE"
20100209,"BUF"
20100210,"TB"
20100211,"SL"
20100212,"MIA"
20100213,"DET"
20100214,"MIN"
20100215,"OAK"
20100216,"BUF"
20100217,"TB"
20100218,"CHI"
20100219,"WAS"
20100220,"PHI"
20100221,"NYG"
20100222,"TEN"
20100223,"CAR"
20100224,"SF"
20100225,"DEN"
20100226,"SL"
20100227,"HST"
20100228,"CIN"
20100229,"WAS"
20100230,"GB"
20100231,"WAS"
20100232,"DEN"
20100233,"ARZ"
20100234,"DAL"
20100235,"SD"
20100236,"SEA"
20100237,"MIN"
20100238,"IND"
20100239,"NO"
20100240,"IND"
20100241,"TEN"
20100242,"PIT"
20100243,"PHI"
20100244,"PHI"
20100245,"SEA"
20100246,"IND"
20100247,"NE"
20100248,"NE"
20100249,"CAR"
20100250,"NE"
20100251,"OAK"
20100252,"MIA"
20100253,"TB"
20100254,"SL"
20100255,"DET"
20110001,"CAR"
20110002,"DEN"
20110003,"BUF"
20110004,"CIN"
20110005,"ARZ"
20110006,"ATL"
20110007,"SF"
20110008,"TEN"
20110009,"DAL"
20110010,"JAX"
20110011,"HST"
20110012,"MIN"
20110013,"DET"
20110014,"SL"
20110015,"MIA"
20110016,"WAS"
20110017,"NE"
20110018,"SD"
20110019,"NYG"
20110020,"TB"
20110021,"CLV"
20110022,"IND"
20110023,"PHI"
20110024,"NO"
20110025,"SEA"
20110026,"KC"
20110027,"BLT"
20110028,"NO"
20110029,"CHI"
20110030,"NYJ"
20110031,"PIT"
20110032,"GB"
20110033,"NE"
20110034,"BUF"
20110035,"CIN"
20110036,"SF"
20110037,"CLV"
20110038,"ARZ"
20110039,"TEN"
20110040,"DAL"
20110041,"WAS"
20110042,"HST"
20110043,"MIN"
20110044,"DET"
20110045,"DEN"
20110046,"DEN"
20110047,"SL"
20110048,"OAK"
20110049,"IND"
20110050,"SD"
20110051,"TB"
20110052,"NYG"
20110053,"CHI"
20110054,"PHI"
20110055,"KC"
20110056,"NE"
20110057,"DET"
20110058,"BLT"
20110059,"CLV"
20110060,"HST"
20110061,"SD"
20110062,"MIA"
20110063,"PIT"
20110064,"GB"
20110065,"CAR"
20110066,"CIN"
20110067,"DEN"
20110068,"BUF"
20110069,"ARZ"
20110070,"KC"
20110071,"DAL"
20110072,"NO"
20110073,"NE"
20110074,"NE"
20110075,"SEA"
20110076,"JAX"
20110077,"TEN"
20110078,"SL"
20110079,"WAS"
20110080,"SF"
20110081,"OAK"
20110082,"SD"
20110083,"NYG"
20110084,"TB"
20110085,"BLT"
20110086,"KC"
20110087,"IND"
20110088,"NO"
20110089,"SD"
20110090,"PHI"
20110091,"ATL"
20110092,"OAK"
20110093,"CHI"
20110094,"NYJ"
20110095,"PIT"
20110096,"GB"
20110097,"CAR"
20110098,"CAR"
20110099,"SEA"
20110100,"BUF"
20110101,"CIN"
20110102,"CLV"
20110103,"ARZ"
20110104,"TB"
20110105,"WAS"
20110106,"MIN"
20110107,"SEA"
20110108,"DEN"
20110109,"TEN"
20110110,"DAL"
20110111,"MIA"
20110112,"SL"
20110113,"OAK"
20110114,"JAX"
20110115,"SF"
20110116,"PHI"
20110117,"NYG"
20110118,"KC"
20110119,"IND"
20110120,"PHI"
20110121,"JAX"
20110122,"BUF"
20110123,"BLT"
20110124,"CLV"
20110125,"OAK"
20110126,"NYJ"
20110127,"HST"
20110128,"PIT"
20110129,"DEN"
20110130,"TEN"
20110131,"GB"
20110132,"CAR"
20110133,"BUF"
20110134,"CIN"
20110135,"KC"
20110136,"ARZ"
20110137,"CLV"
20110138,"NE"
20110139,"MIN"
20110140,"KC"
20110141,"GB"
20110142,"TEN"
20110143,"DAL"
20110144,"HST"
20110145,"ATL"
20110146,"WAS"
20110147,"JAX"
20110148,"OAK"
20110149,"PHI"
20110150,"CLV"
20110151,"TB"
20110152,"HST"
20110153,"NYJ"
20110154,"SEA"
20110155,"WAS"
20110156,"SEA"
20110157,"DET"
20110158,"SL"
20110159,"NE"
20110160,"CHI"
20110161,"PHI"
20110162,"PIT"
20110163,"SF"
20110164,"BLT"
20110165,"BLT"
20110166,"CAR"
20110167,"CIN"
20110168,"MIN"
20110169,"BUF"
20110170,"MIN"
20110171,"ARZ"
20110172,"MIN"
20110173,"SEA"
20110174,"MIA"
20110175,"TEN"
20110176,"DAL"
20110177,"WAS"
20110178,"WAS"
20110179,"GB"
20110180,"BLT"
20110181,"OAK"
20110182,"SF"
20110183,"SD"
20110184,"ARZ"
20110185,"NYG"
20110186,"GB"
20110187,"TB"
20110188,"IND"
20110189,"DEN"
20110190,"SF"
20110191,"PHI"
20110192,"ATL"
20110193,"PHI"
20110194,"NE"
20110195,"CHI"
20110196,"PIT"
20110197,"GB"
20110198,"NYG"
20110199,"KC"
20110200,"MIN"
20110201,"SD"
20110202,"NYG"
20110203,"CAR"
20110204,"DEN"
20110205,"SEA"
20110206,"BUF"
20110207,"CIN"
20110208,"NYJ"
20110209,"DET"
20110210,"ATL"
20110211,"SF"
20110212,"TEN"
20110213,"WAS"
20110214,"HST"
20110215,"MIN"
20110216,"SL"
20110217,"WAS"
20110218,"GB"
20110219,"NE"
20110220,"DAL"
20110221,"NYG"
20110222,"TB"
20110223,"KC"
20110224,"WAS"
20110225,"BLT"
20110226,"NO"
20110227,"NYJ"
20110228,"SL"
20110229,"SL"
20110230,"ATL"
20110231,"MIA"
20110232,"PIT"
20110233,"GB"
20110234,"SD"
20110235,"MIA"
20110236,"MIN"
20110237,"PHI"
20110238,"TB"
20110239,"SF"
20110239,"SF"
20110239,"SF"
20110239,"SF"
20110239,"SF"
20110239,"SF"
20110239,"SF"
20110239,"SF"
20110240,"PHI"
20110241,"OAK"
20110242,"SEA"
20110243,"NO"
20110244,"CAR"
20110245,"BUF"
20110246,"CIN"
20110247,"DEN"
20110248,"CLV"
20110249,"ARZ"
20110250,"SF"
20110251,"TEN"
20110252,"DAL"
20110253,"WAS"
20110254,"HST"
20120001,"IND"
20120002,"WAS"
20120003,"CLV"
20120004,"MIN"
20120005,"JAX"
20120006,"DAL"
20120007,"TB"
20120008,"MIA"
20120009,"CAR"
20120010,"BUF"
20120011,"KC"
20120012,"PHI"
20120013,"ARZ"
20120014,"SL"
